year,name,pick,college,ws_48,bpm,vorp
2013,Álex Abrines,32,,.086,-1.9,0.1
2013,Carrick Felix,33,Arizona State,.057,-3.4,0.0
2013,Isaiah Canaan,34,Murray State,.043,-2.4,-0.5
2013,Glen Rice Jr.,35,Georgia Tech,-.065,-6.6,-0.2
2013,Ray McCallum,36,Detroit Mercy,.035,-2.6,-0.4
2013,Tony Mitchell,37,University of North Texas,.151,0.4,0.0
2013,Nate Wolters,38,South Dakota State,.028,-2.6,-0.2
2013,Jeff Withey,39,Kansas,.157,0.5,1.3
2013,Grant Jerrett,40,Arizona,-.128,-10.8,-0.1
2013,Jamaal Franklin,41,San Diego State,-.006,-5.9,-0.2
2013,Pierre Jackson,42,Baylor,.021,-4.4,-0.1
2013,Ricky Ledo,43,Providence,-.096,-7.6,-0.4
2013,Mike Muscala,44,Bucknell,.119,0.1,4.1
2013,Marko Todorović,45,,,,
2013,Erick Green,46,Virginia Tech,.011,-4.0,-0.2
2013,Raul Neto,47,,.082,-1.5,0.9
2013,Ryan Kelly,48,Duke,.046,-2.6,-0.5
2013,Erik Murphy,49,Florida,-.055,-8.6,-0.1
2013,James Ennis III,50,Cal State Long Beach,.097,-1.5,0.9
2013,Romero Osby,51,Oklahoma,,,
2013,Lorenzo Brown,52,NC State,-.007,-3.5,-0.5
2013,Colton Iverson,53,Colorado State,,,
2013,Arsalan Kazemi,54,Oregon,,,
2013,Joffrey Lauvergne,55,,.089,-2.1,-0.1
2013,Peyton Siva,56,Louisville,-.032,-6.4,-0.2
2013,Alex Oriakhi,57,Missouri,,,
2013,Deshaun Thomas,58,Ohio State,,,
2013,Bojan Dubljević,59,,,,
2013,Jānis Timma,60,,,,
2014,Andrew Wiggins,1,Kansas,.057,-1.5,3.0
2014,Jabari Parker,2,Duke,.078,-0.8,2.5
2014,Joel Embiid,3,Kansas,.215,6.5,26.8
2014,Aaron Gordon,4,Arizona,.098,0.1,9.4
2014,Dante Exum,5,,.032,-3.3,-1.5
2014,Marcus Smart,6,Oklahoma State,.092,-0.3,7.7
2014,Julius Randle,7,Kentucky,.101,0.9,13.6
2014,Nik Stauskas,8,Michigan,.028,-3.0,-1.7
2014,Noah Vonleh,9,Indiana,.077,-2.5,-0.7
2014,Elfrid Payton,10,Louisiana,.057,-0.9,3.7
2014,Doug McDermott,11,Creighton,.079,-2.0,0.0
2014,Dario Šarić,12,,.088,-0.9,2.7
2014,Zach LaVine,13,UCLA,.082,0.7,12.2
2014,T.J. Warren,14,NC State,.097,-0.4,4.2
2014,Adreian Payne,15,Michigan State,-.019,-5.9,-1.4
2014,Jusuf Nurkić,16,,.112,0.4,6.8
2014,James Young,17,Kentucky,.046,-3.4,-0.3
2014,Tyler Ennis,18,Syracuse,.026,-3.4,-0.8
2014,Gary Harris,19,Michigan State,.076,-1.3,2.5
2014,Bruno Caboclo,20,,.054,-2.7,-0.2
2014,Mitch McGary,21,Michigan,.108,-2.6,-0.1
2014,Jordan Adams,22,UCLA,.070,1.7,0.2
2014,Rodney Hood,23,Duke,.076,-1.2,2.2
2014,Shabazz Napier,24,UConn,.065,-0.7,2.0
2014,Clint Capela,25,,.201,2.1,14.6
2014,P.J. Hairston,26,UNC,.021,-3.9,-1.0
2014,Bogdan Bogdanović,27,,.086,0.4,6.4
2014,C.J. Wilcox,28,Washington,.007,-4.3,-0.2
2014,Josh Huestis,29,Stanford,.030,-3.5,-0.4
2014,Kyle Anderson,30,UCLA,.123,1.9,12.2
2014,Damien Inglis,31,,-.024,-5.6,-0.1
2014,K.J. McDaniels,32,Clemson,.030,-2.8,-0.4
2014,Joe Harris,33,Virginia,.091,-0.6,4.2
2014,Cleanthony Early,34,Wichita State,-.039,-5.9,-0.8
2014,Jarnell Stokes,35,Tennessee,.202,0.1,0.1
2014,Johnny O'Bryant,36,LSU,.006,-6.2,-1.8
2014,DeAndre Daniels,37,UConn,,,
2014,Spencer Dinwiddie,38,Colorado,.107,0.4,7.8
2014,Jerami Grant,39,Syracuse,.093,-0.4,6.8
2014,Glenn Robinson III,40,Michigan,.071,-1.7,0.4
2014,Nikola Jokić,41,,.248,9.4,52.8
2014,Nick Johnson,42,Arizona,-.020,-6.5,-0.3
2014,Edy Tavares,43,,.118,-0.4,0.0
2014,Markel Brown,44,Oklahoma State,.029,-2.9,-0.4
2014,Dwight Powell,45,Stanford,.185,0.9,8.3
2014,Jordan Clarkson,46,Missouri,.062,-0.6,6.5
2014,Russ Smith,47,Louisville,-.068,-5.1,-0.1
2014,Lamar Patterson,48,Pitt,.006,-5.7,-0.4
2014,Cameron Bairstow,49,New Mexico,-.021,-8.1,-0.3
2014,Alec Brown,50,Green Bay,,,
2014,Thanasis Antetokounmpo,51,,.064,-4.0,-0.7
2014,Vasilije Micić,52,,,,
2014,Alessandro Gentile,53,,,,
2014,Nemanja Dangubić,54,,,,
2014,Semaj Christon,55,Xavier,.006,-5.1,-0.8
2014,Devyn Marble,56,Iowa,-.028,-5.5,-0.4
2014,Louis Labeyrie,57,,,,
2014,Jordan McRae,58,Tennessee,.048,-2.1,0.0
2014,Xavier Thames,59,San Diego State,,,
2014,Cory Jefferson,60,Baylor,.071,-3.3,-0.2
2015,Karl-Anthony Towns,1,Kentucky,.189,4.7,29.4
2015,D'Angelo Russell,2,Ohio State,.063,0.7,9.9
2015,Jahlil Okafor,3,Duke,.071,-2.0,0.0
2015,Kristaps Porziņģis,4,,.133,2.1,13.0
2015,Mario Hezonja,5,,.025,-2.8,-1.2
2015,Willie Cauley-Stein,6,Kentucky,.121,-0.1,4.4
2015,Emmanuel Mudiay,7,,-.001,-3.2,-2.2
2015,Stanley Johnson,8,Arizona,.037,-2.7,-1.6
2015,Frank Kaminsky,9,Wisconsin,.094,-0.2,3.6
2015,Justise Winslow,10,Duke,.044,-2.1,-0.3
2015,Myles Turner,11,Texas,.129,0.8,10.1
2015,Trey Lyles,12,Kentucky,.087,-1.0,2.3
2015,Devin Booker,13,Kentucky,.096,0.9,13.2
2015,Cameron Payne,14,Murray State,.075,-0.5,2.2
2015,Kelly Oubre Jr.,15,Kansas,.068,-1.7,0.8
2015,Terry Rozier,16,Louisville,.084,0.4,8.9
2015,Rashad Vaughn,17,UNLV,-.017,-4.7,-1.2
2015,Sam Dekker,18,Wisconsin,.083,-1.4,0.5
2015,Jerian Grant,19,Notre Dame,.080,-1.6,0.5
2015,Delon Wright,20,Utah,.130,2.3,10.5
2015,Justin Anderson,21,Virginia,.072,-1.5,0.4
2015,Bobby Portis,22,Arkansas,.109,-0.4,4.7
2015,Rondae Hollis-Jefferson,23,Arizona,.091,-0.7,2.3
2015,Tyus Jones,24,Duke,.116,0.6,6.8
2015,Jarell Martin,25,LSU,.053,-4.3,-1.7
2015,Nikola Milutinov,26,,,,
2015,Larry Nance Jr.,27,Wyoming,.129,1.1,8.6
2015,R.J. Hunter,28,Georgia State University,.051,-2.0,0.0
2015,Chris McCullough,29,Syracuse,.054,-2.5,-0.1
2015,Kevon Looney,30,UCLA,.174,0.3,4.6
2015,Cedi Osman,31,,.053,-2.1,-0.4
2015,Montrezl Harrell,32,Louisville,.195,2.6,12.2
2015,Jordan Mickey,33,LSU,.050,-4.8,-0.3
2015,Anthony Brown,34,Stanford,-.016,-5.1,-0.6
2015,Willy Hernangómez,35,,.152,0.1,2.8
2015,Rakeem Christmas,36,Syracuse,.105,-4.7,-0.2
2015,Richaun Holmes,37,Bowling Green,.160,0.3,4.8
2015,Darrun Hilliard,38,Villanova,.016,-4.7,-0.6
2015,Juan Pablo Vaulet,39,,,,
2015,Josh Richardson,40,Tennessee,.085,-0.5,5.5
2015,Pat Connaughton,41,Notre Dame,.108,-0.2,4.2
2015,Olivier Hanlan,42,Boston College,,,
2015,Joe Young,43,Oregon,.016,-4.1,-0.6
2015,Andrew Harrison,44,Kentucky,.051,-2.8,-0.6
2015,Marcus Thornton,45,William & Mary,,,
2015,Norman Powell,46,UCLA,.100,-0.1,5.2
2015,Artūras Gudaitis,47,,,,
2015,Dakari Johnson,48,Kentucky,.178,-0.3,0.1
2015,Aaron White,49,Iowa,,,
2015,Marcus Eriksson,50,,,,
2015,Tyler Harvey,51,Eastern Washington,,,
2015,Satnam Singh,52,,,,
2015,Sir'Dominic Pointer,53,St. John's,,,
2015,Dani Díez,54,,,,
2015,Cady Lalanne,55,UMass,,,
2015,Branden Dawson,56,Michigan State,.069,-5.7,0.0
2015,Nikola Radičević,57,,,,
2015,J.P. Tokoto,58,UNC,,,
2015,Dimitrios Agravanis,59,,,,
2015,Luka Mitrović,60,,,,
2016,Ben Simmons,1,LSU,.150,3.4,14.1
2016,Brandon Ingram,2,Duke,.078,-0.1,6.5
2016,Jaylen Brown,3,California,.101,0.3,8.1
2016,Dragan Bender,4,,.006,-3.9,-1.9
2016,Kris Dunn,5,Providence,.039,-1.9,0.2
2016,Buddy Hield,6,Oklahoma,.063,0.4,9.5
2016,Jamal Murray,7,Kentucky,.099,0.4,7.7
2016,Marquese Chriss,8,Washington,.058,-2.4,-0.5
2016,Jakob Poeltl,9,Utah,.162,1.2,8.3
2016,Thon Maker,10,,.087,-2.1,-0.1
2016,Domantas Sabonis,11,Gonzaga,.156,2.5,16.5
2016,Taurean Prince,12,Baylor,.045,-1.9,0.1
2016,Georgios Papagiannis,13,,.044,-3.9,-0.2
2016,Denzel Valentine,14,Michigan State,.044,-1.9,0.2
2016,Juancho Hernangómez,15,,.080,-1.9,0.1
2016,Guerschon Yabusele,16,,.105,-1.9,0.0
2016,Wade Baldwin,17,Vanderbilt,-.028,-5.3,-0.5
2016,Henry Ellenson,18,Marquette,.023,-3.7,-0.3
2016,Malik Beasley,19,Florida State,.061,-1.2,1.9
2016,Caris LeVert,20,Michigan,.071,-0.5,4.3
2016,DeAndre' Bembry,21,Saint Joseph's,.038,-2.3,-0.4
2016,Malachi Richardson,22,Syracuse,-.009,-6.1,-0.7
2016,Ante Žižić,23,,.110,-2.6,-0.2
2016,Timothé Luwawu-Cabarrot,24,,.043,-4.0,-2.7
2016,Brice Johnson,25,UNC,.062,-0.6,0.0
2016,Furkan Korkmaz,26,,.068,-1.9,0.2
2016,Pascal Siakam,27,New Mexico State,.137,2.0,14.5
2016,Skal Labissière,28,Kentucky,.081,-2.3,-0.2
2016,Dejounte Murray,29,Washington,.093,1.6,9.9
2016,Damian Jones,30,Vanderbilt,.143,-1.0,0.9
2016,Deyonta Davis,31,Michigan State,.131,-2.1,0.0
2016,Ivica Zubac,32,,.174,0.2,5.1
2016,Cheick Diallo,33,Kansas,.139,-1.4,0.3
2016,Tyler Ulis,34,Kentucky,.008,-3.6,-1.1
2016,Rade Zagorac,35,,,,
2016,Malcolm Brogdon,36,Virginia,.122,1.4,10.0
2016,Chinanu Onuaku,37,Louisville,.043,-5.4,-0.1
2016,Patrick McCaw,38,UNLV,.062,-2.8,-0.6
2016,David Michineau,39,,,,
2016,Diamond Stone,40,Maryland,-.211,-20.8,-0.1
2016,Stephen Zimmerman,41,UNLV,-.005,-8.3,-0.2
2016,Isaiah Whitehead,42,Seton Hall,-.025,-5.0,-1.4
2016,Zhou Qi,43,,-.093,-9.6,-0.2
2016,Isaïa Cordinier,44,,,,
2016,Demetrius Jackson,45,Notre Dame,.087,-0.5,0.1
2016,A.J. Hammons,46,Purdue,-.001,-6.6,-0.2
2016,Jake Layman,47,Maryland,.059,-2.3,-0.2
2016,Paul Zipser,48,,-.001,-5.2,-1.4
2016,Michael Gbinije,49,Syracuse,-.136,-12.1,-0.1
2016,Georges Niang,50,Iowa State,.085,-1.2,1.2
2016,Ben Bentil,51,Providence,-.473,-25.9,-0.1
2016,Joel Bolomboy,52,Weber State,.132,-0.1,0.0
2016,Petr Cornelie,53,,-.015,-8.8,-0.1
2016,Kay Felder,54,Oakland,-.041,-4.7,-0.4
2016,Marcus Paige,55,UNC,-.006,-8.8,0.0
2016,Daniel Hamilton,56,UConn,.000,-3.3,-0.1
2016,Wang Zhelin,57,,,,
2016,Abdel Nader,58,Iowa State,.052,-2.6,-0.4
2016,Isaiah Cousins,59,Oklahoma,,,
2016,Tyrone Wallace,60,California,.003,-5.2,-1.4
2017,Markelle Fultz,1,Washington,.069,-1.1,1.2
2017,Lonzo Ball,2,UCLA,.067,1.1,6.3
2017,Jayson Tatum,3,Duke,.147,3.3,19.9
2017,Josh Jackson,4,Kansas,-.012,-3.8,-3.1
2017,De'Aaron Fox,5,Kentucky,.087,0.5,8.1
2017,Jonathan Isaac,6,Florida State,.093,0.3,2.1
2017,Lauri Markkanen,7,Arizona,.112,0.8,7.3
2017,Frank Ntilikina,8,,.004,-4.3,-3.1
2017,Dennis Smith Jr.,9,NC State,.004,-2.3,-0.5
2017,Zach Collins,10,Gonzaga,.075,-1.7,0.4
2017,Malik Monk,11,Kentucky,.054,-1.4,1.2
2017,Luke Kennard,12,Duke,.101,-0.2,3.7
2017,Donovan Mitchell,13,Louisville,.129,3.1,18.1
2017,Bam Adebayo,14,Kentucky,.167,2.6,14.4
2017,Justin Jackson,15,UNC,.052,-2.8,-1.0
2017,Justin Patton,16,Creighton,.066,-2.8,-0.1
2017,D.J. Wilson,17,Michigan,.075,-2.6,-0.3
2017,T.J. Leaf,18,UCLA,.104,-1.8,0.1
2017,John Collins,19,Wake Forest,.147,0.9,7.8
2017,Harry Giles,20,Duke,.079,-2.4,-0.2
2017,Terrance Ferguson,21,,.053,-4.0,-2.1
2017,Jarrett Allen,22,Texas,.189,1.9,11.0
2017,OG Anunoby,23,Indiana,.103,0.2,5.8
2017,Tyler Lydon,24,Syracuse,.084,-4.3,-0.1
2017,Anžejs Pasečņiks,25,,.038,-6.2,-0.5
2017,Caleb Swanigan,26,Purdue,-.015,-6.2,-0.7
2017,Kyle Kuzma,27,Utah,.057,-1.1,2.8
2017,Tony Bradley,28,UNC,.181,0.2,1.1
2017,Derrick White,29,Colorado,.120,1.4,7.9
2017,Josh Hart,30,Villanova,.100,0.0,5.2
2017,Frank Jackson,31,Duke,.031,-3.9,-1.9
2017,Davon Reed,32,Miami (FL),.054,-3.0,-0.3
2017,Wes Iwundu,33,Kansas State,.053,-3.9,-1.8
2017,Frank Mason III,34,Kansas,.035,-2.6,-0.3
2017,Ivan Rabb,35,California,.125,-1.7,0.1
2017,Jonah Bolden,36,,.098,-1.3,0.1
2017,Semi Ojeleye,37,SMU,.061,-3.4,-1.5
2017,Jordan Bell,38,Oregon,.121,0.2,1.1
2017,Jawun Evans,39,Oklahoma State,-.022,-5.4,-0.7
2017,Dwayne Bacon,40,Florida State,.010,-5.1,-3.1
2017,Tyler Dorsey,41,Oregon,.031,-3.0,-0.5
2017,Thomas Bryant,42,Indiana,.167,1.2,3.6
2017,Isaiah Hartenstein,43,,.163,1.0,2.9
2017,Damyean Dotson,44,Oregon,.034,-2.8,-0.9
2017,Dillon Brooks,45,Oregon,.034,-3.8,-4.5
2017,Sterling Brown,46,SMU,.071,-2.1,-0.1
2017,Ike Anigbogu,47,UCLA,.057,-1.1,0.0
2017,Sindarius Thornwell,48,South Carolina,.032,-3.1,-0.5
2017,Vlatko Čančar,49,,.087,-2.2,-0.1
2017,Mathias Lessort,50,,,,
2017,Monte Morris,51,Iowa State,.124,0.4,5.2
2017,Edmond Sumner,52,Xavier,.068,-3.0,-0.6
2017,Kadeem Allen,53,Arizona,.075,-1.2,0.1
2017,Alec Peters,54,Valparaiso,.055,-2.8,0.0
2017,Nigel Williams-Goss,55,Gonzaga,.017,-3.9,0.0
2017,Jabari Bird,56,California,.098,-3.1,0.0
2017,Sasha Vezenkov,57,,,,
2017,Ognjen Jaramaz,58,,,,
2017,Jaron Blossomgame,59,Clemson,.030,-3.8,-0.2
2017,Alpha Kaba,60,,,,
2018,Deandre Ayton,1,Arizona,.160,1.1,7.2
2018,Marvin Bagley III,2,Duke,.087,-1.9,0.1
2018,Luka Dončić,3,,.167,7.3,26.3
2018,Jaren Jackson Jr.,4,Michigan State,.126,0.6,4.8
2018,Trae Young,5,Oklahoma,.133,3.1,15.2
2018,Mo Bamba,6,Texas,.122,0.2,2.8
2018,Wendell Carter Jr.,7,Duke,.120,-0.2,3.2
2018,Collin Sexton,8,Alabama,.046,-2.3,-0.7
2018,Kevin Knox,9,Kentucky,.001,-4.5,-3.1
2018,Mikal Bridges,10,Villanova,.123,1.2,10.3
2018,Shai Gilgeous-Alexander,11,Kentucky,.137,3.1,13.1
2018,Miles Bridges,12,Michigan State,.091,-0.2,3.8
2018,Jerome Robinson,13,Boston College,-.003,-4.7,-1.1
2018,Michael Porter Jr.,14,Missouri,.138,1.4,4.1
2018,Troy Brown Jr.,15,Oregon,.062,-1.7,0.4
2018,Zhaire Smith,16,Texas Tech,.011,-6.1,-0.1
2018,Donte DiVincenzo,17,Villanova,.094,0.0,3.3
2018,Lonnie Walker IV,18,Miami (FL),.032,-2.8,-1.2
2018,Kevin Huerter,19,Maryland,.067,-0.8,3.1
2018,Josh Okogie,20,Georgia Tech,.061,-2.4,-0.6
2018,Grayson Allen,21,Duke,.103,-0.4,2.4
2018,Chandler Hutchison,22,Boise State,.030,-3.9,-0.9
2018,Aaron Holiday,23,UCLA,.052,-2.2,-0.3
2018,Anfernee Simons,24,,.049,-1.8,0.3
2018,Moritz Wagner,25,Michigan,.112,-0.8,1.2
2018,Landry Shamet,26,Wichita State,.081,-1.8,0.3
2018,Robert Williams,27,Texas A&M,.249,4.9,7.4
2018,Jacob Evans,28,Cincinnati,-.047,-7.4,-0.8
2018,Džanan Musa,29,,.003,-4.6,-0.4
2018,Omari Spellman,30,Villanova,.068,-1.5,0.2
2018,Elie Okobo,31,,.014,-4.1,-0.9
2018,Jevon Carter,32,West Virginia,.078,-0.9,1.4
2018,Jalen Brunson,33,Villanova,.136,1.0,7.0
2018,Devonte' Graham,34,Kansas,.075,-0.4,3.3
2018,Melvin Frazier,35,Tulane,-.062,-10.0,-0.6
2018,Mitchell Robinson,36,,.214,2.3,7.7
2018,Gary Trent Jr.,37,Duke,.086,-0.6,2.6
2018,Khyri Thomas,38,Creighton,.058,-2.7,-0.1
2018,Isaac Bonga,39,,.044,-3.6,-0.7
2018,Rodions Kurucs,40,,.052,-2.8,-0.4
2018,Jarred Vanderbilt,41,Kentucky,.137,0.4,3.0
2018,Bruce Brown,42,Miami (FL),.094,-0.9,2.4
2018,Justin Jackson,43,Maryland,,,
2018,Issuf Sanon,44,,,,
2018,Hamidou Diallo,45,Kentucky,.060,-2.1,-0.2
2018,De'Anthony Melton,46,USC,.082,0.7,4.6
2018,Svi Mykhailiuk,47,Kansas,.039,-2.4,-0.4
2018,Keita Bates-Diop,48,Ohio State,.073,-1.8,0.2
2018,Chimezie Metu,49,USC,.073,-1.8,0.1
