year,name,pick,college,seasons,g,pts,trb,ast,ws_48,bpm,vorp
2012,John Jenkins,23,Vanderbilt,6,171,855,250,138,.065,-1.9,0.1
2012,Jared Cunningham,24,Oregon State,4,84,197,56,39,.017,-5.7,-0.6
2012,Tony Wroten,25,Washington,4,145,1604,363,437,-.021,-3.4,-1.1
2012,Miles Plumlee,26,Duke,7,346,1697,1562,178,.090,-1.9,0.2
2012,Arnett Moultrie,27,Mississippi State,2,59,210,180,12,.113,-2.8,-0.1
2012,Perry Jones,28,Baylor,3,143,488,252,54,.048,-3.5,-0.6
2012,Marquis Teague,29,Kentucky,3,91,217,90,134,-.045,-6.5,-1.0
2012,Festus Ezeli,30,Vanderbilt,3,170,712,725,63,.119,-2.0,0.0
2012,Jeff Taylor,31,Vanderbilt,3,132,807,263,107,.024,-4.2,-1.5
2012,Tomáš Satoranský,32,,6,388,2676,1117,1586,.100,-0.9,2.4
2012,Bernard James,33,Florida State,3,92,203,212,13,.117,-1.8,0.0
2012,Jae Crowder,34,Marquette,11,751,7143,3205,1203,.104,0.3,11.0
2012,Draymond Green,35,Michigan State,11,756,6564,5268,4224,.126,2.5,24.7
2012,Orlando Johnson,36,UC Santa Barbara,3,103,329,180,69,.059,-2.4,-0.1
2012,Quincy Acy,37,Baylor,7,337,1642,1179,217,.078,-2.0,-0.1
2012,Quincy Miller,38,Baylor,3,69,295,169,37,-.003,-3.9,-0.5
2012,Khris Middleton,39,Texas A&M,11,684,11633,3306,2624,.117,0.7,14.8
2012,Will Barton,40,Memphis,11,677,7606,2786,1816,.074,-0.4,6.9
2012,Tyshawn Taylor,41,Kansas,2,61,174,33,57,-.088,-8.1,-0.8
2012,Doron Lamb,42,Kentucky,2,100,345,95,75,.005,-5.8,-1.2
2012,Mike Scott,43,Virginia,9,555,3736,1727,499,.088,-1.7,0.6
2012,Kim English,44,Missouri,1,41,119,37,26,.021,-4.2,-0.2
2012,Justin Hamilton,45,LSU,3,113,687,403,91,.091,-0.9,0.5
2012,Darius Miller,46,Kentucky,6,271,1597,447,367,.059,-2.3,-0.4
2012,Kevin Murphy,47,Tennessee Technological University,1,17,15,4,2,-.272,-16.8,-0.2
2012,Kostas Papanikolaou,48,,2,69,249,158,101,.015,-2.7,-0.2
2012,Kyle O'Quinn,49,Norfolk State,8,472,2568,2166,643,.128,0.9,5.0
2012,İzzet Türkyılmaz,50,,,,,,,,,
2012,Kris Joseph,51,Syracuse,1,10,9,7,1,-.127,-9.9,-0.1
2012,Ognjen Kuzmić,52,,2,37,35,38,8,.061,-5.6,-0.2
2012,Furkan Aldemir,53,,1,41,93,176,28,.122,-3.6,-0.2
2012,Tornike Shengelia,54,,2,45,59,39,17,-.032,-7.0,-0.3
2012,Darius Johnson-Odom,55,Marquette,2,7,0,6,2,-.597,-25.5,-0.1
2012,Tomislav Zubčić,56,,,,,,,,,
2012,İlkan Karaman,57,,,,,,,,,
2012,Robbie Hummel,58,Purdue,2,98,379,266,50,.066,-3.1,-0.4
2012,Marcus Denmon,59,Missouri,,,,,,,,
2012,Robert Sacre,60,Gonzaga,4,189,787,593,126,.042,-4.0,-1.4
2013,Anthony Bennett,1,UNLV,4,151,658,472,77,.013,-4.8,-1.3
2013,Victor Oladipo,2,Indiana,10,502,8454,2242,1958,.076,0.7,10.8
2013,Otto Porter Jr.,3,Georgetown,10,512,5380,2570,775,.132,1.8,12.6
2013,Cody Zeller,4,Indiana,10,507,4277,3004,698,.140,-0.6,4.0
2013,Alex Len,5,Maryland,10,594,4409,3390,498,.096,-2.0,0.1
2013,Nerlens Noel,6,Kentucky,9,467,3338,2835,501,.132,0.9,7.4
2013,Ben McLemore,7,Kansas,9,556,5015,1269,563,.035,-3.1,-3.4
2013,Kentavious Caldwell-Pope,8,Georgia,10,758,8712,2356,1330,.084,-0.8,6.5
2013,Trey Burke,9,Michigan,9,498,4792,878,1522,.060,-1.3,1.7
2013,CJ McCollum,10,Lehigh,10,663,12863,2359,2466,.101,1.3,17.5
2013,Michael Carter-Williams,11,Syracuse,9,392,4024,1713,1701,.032,-1.2,1.9
2013,Steven Adams,12,Pitt,10,706,6518,5788,1079,.150,0.5,12.1
2013,Kelly Olynyk,13,Gonzaga,10,676,6954,3488,1488,.124,0.8,10.8
2013,Shabazz Muhammad,14,UCLA,5,278,2504,770,151,.085,-2.0,0.0
2013,Giannis Antetokounmpo,15,,10,719,16280,6891,3379,.198,6.2,48.6
2013,Lucas Nogueira,16,,4,141,446,388,72,.165,2.3,1.9
2013,Dennis Schröder,17,,10,687,9636,1994,3205,.068,-1.4,2.9
2013,Shane Larkin,18,Miami (FL),4,256,1399,490,737,.044,-2.4,-0.6
2013,Sergey Karasev,19,,3,95,287,140,87,.036,-3.4,-0.4
2013,Tony Snell,20,New Mexico,9,601,3672,1371,669,.068,-2.0,-0.1
2013,Gorgui Dieng,21,Louisville,10,626,4570,3516,829,.117,0.3,7.1
2013,Mason Plumlee,22,Duke,10,738,6321,5070,1851,.148,1.4,14.3
2013,Solomon Hill,23,Arizona,9,448,2453,1399,662,.059,-2.1,-0.3
2013,Tim Hardaway Jr.,24,Michigan,10,657,9168,1901,1224,.075,-0.9,5.0
2013,Reggie Bullock,25,UNC,10,511,3937,1377,627,.082,-1.1,2.6
2013,Andre Roberson,26,Colorado,7,307,1382,1230,265,.089,-0.6,2.3
2013,Rudy Gobert,27,,10,679,8519,7917,889,.221,3.6,29.1
2013,Livio Jean-Charles,28,,,,,,,,,
2013,Archie Goodwin,29,Kentucky,4,165,1040,331,206,.022,-3.0,-0.6
2013,Nemanja Nedović,30,,1,24,26,15,13,-.132,-10.0,-0.3
2013,Allen Crabbe,31,California,7,381,3453,1073,434,.072,-1.6,0.9
2013,Álex Abrines,32,,3,174,924,248,88,.086,-1.9,0.1
2013,Carrick Felix,33,Arizona State,1,7,19,6,4,.057,-3.4,0.0
2013,Isaiah Canaan,34,Murray State,6,235,1913,438,454,.043,-2.4,-0.5
2013,Glen Rice Jr.,35,Georgia Tech,2,16,43,24,9,-.065,-6.6,-0.2
2013,Ray McCallum,36,Detroit Mercy,3,154,920,306,368,.035,-2.6,-0.4
2013,Tony Mitchell,37,University of North Texas,1,21,22,26,2,.151,0.4,0.0
2013,Nate Wolters,38,South Dakota State,3,84,461,185,209,.028,-2.6,-0.2
2013,Jeff Withey,39,Kansas,5,206,666,518,64,.157,0.5,1.3
2013,Grant Jerrett,40,Arizona,1,8,16,9,3,-.128,-10.8,-0.1
2013,Jamaal Franklin,41,San Diego State,2,24,42,25,9,-.006,-5.9,-0.2
2013,Pierre Jackson,42,Baylor,1,8,35,9,19,.021,-4.4,-0.1
2013,Ricky Ledo,43,Providence,2,28,109,38,21,-.096,-7.6,-0.4
2013,Mike Muscala,44,Bucknell,10,493,3011,1559,425,.119,0.1,4.1
2013,Marko Todorović,45,,,,,,,,,
2013,Erick Green,46,Virginia Tech,2,52,159,37,42,.011,-4.0,-0.2
2013,Raul Neto,47,,8,433,2449,655,899,.082,-1.5,0.9
2013,Ryan Kelly,48,Duke,4,163,981,504,215,.046,-2.6,-0.5
2013,Erik Murphy,49,Florida,1,24,6,8,2,-.055,-8.6,-0.1
2013,James Ennis III,50,Cal State Long Beach,8,395,2629,1306,373,.097,-1.5,0.9
2013,Romero Osby,51,Oklahoma,,,,,,,,
2013,Lorenzo Brown,52,NC State,5,103,293,151,183,-.007,-3.5,-0.5
2013,Colton Iverson,53,Colorado State,,,,,,,,
2013,Arsalan Kazemi,54,Oregon,,,,,,,,
2013,Joffrey Lauvergne,55,,4,208,1159,789,180,.089,-2.1,-0.1
2013,Peyton Siva,56,Louisville,1,24,54,14,34,-.032,-6.4,-0.2
2013,Alex Oriakhi,57,Missouri,,,,,,,,
2013,Deshaun Thomas,58,Ohio State,,,,,,,,
2013,Bojan Dubljević,59,,,,,,,,,
2013,Jānis Timma,60,,,,,,,,,
2014,Andrew Wiggins,1,Kansas,9,635,12152,2835,1478,.057,-1.5,3.0
2014,Jabari Parker,2,Duke,8,310,4380,1703,610,.078,-0.8,2.5
2014,Joel Embiid,3,Kansas,7,393,10697,4396,1352,.215,6.5,26.8
2014,Aaron Gordon,4,Arizona,9,595,7981,3752,1514,.098,0.1,9.4
2014,Dante Exum,5,,6,245,1389,441,515,.032,-3.3,-1.5
2014,Marcus Smart,6,Oklahoma State,9,581,6141,2058,2700,.092,-0.3,7.7
2014,Julius Randle,7,Kentucky,9,595,11127,5581,2158,.101,0.9,13.6
2014,Nik Stauskas,8,Michigan,6,343,2290,691,515,.028,-3.0,-1.7
2014,Noah Vonleh,9,Indiana,8,362,1685,1790,264,.077,-2.5,-0.7
2014,Elfrid Payton,10,Louisiana,8,500,5036,2007,2868,.057,-0.9,3.7
2014,Doug McDermott,11,Creighton,9,591,5500,1375,587,.079,-2.0,0.0
2014,Dario Šarić,12,,6,412,4528,2283,772,.088,-0.9,2.7
2014,Zach LaVine,13,UCLA,9,554,11362,2218,2185,.082,0.7,12.2
2014,T.J. Warren,14,NC State,8,374,5456,1493,437,.097,-0.4,4.2
2014,Adreian Payne,15,Michigan State,4,107,429,315,66,-.019,-5.9,-1.4
2014,Jusuf Nurkić,16,,9,463,5709,3984,1052,.112,0.4,6.8
2014,James Young,17,Kentucky,4,95,219,96,28,.046,-3.4,-0.3
2014,Tyler Ennis,18,Syracuse,4,186,779,250,359,.026,-3.4,-0.8
2014,Gary Harris,19,Michigan State,9,516,5923,1260,1024,.076,-1.3,2.5
2014,Bruno Caboclo,20,,7,105,442,268,72,.054,-2.7,-0.2
2014,Mitch McGary,21,Michigan,2,52,227,183,17,.108,-2.6,-0.1
2014,Jordan Adams,22,UCLA,2,32,101,30,19,.070,1.7,0.2
2014,Rodney Hood,23,Duke,8,448,4656,1160,736,.076,-1.2,2.2
2014,Shabazz Napier,24,UConn,6,345,2433,657,849,.065,-0.7,2.0
2014,Clint Capela,25,,9,535,6618,5736,522,.201,2.1,14.6
2014,P.J. Hairston,26,UNC,2,111,664,266,59,.021,-3.9,-1.0
2014,Bogdan Bogdanović,27,,6,369,5248,1246,1222,.086,0.4,6.4
2014,C.J. Wilcox,28,Washington,3,66,132,31,30,.007,-4.3,-0.2
2014,Josh Huestis,29,Stanford,3,76,187,180,23,.030,-3.5,-0.4
2014,Kyle Anderson,30,UCLA,9,572,3998,2577,1494,.123,1.9,12.2
2014,Damien Inglis,31,,1,20,36,31,10,-.024,-5.6,-0.1
2014,K.J. McDaniels,32,Clemson,3,148,782,324,95,.030,-2.8,-0.4
2014,Joe Harris,33,Virginia,9,487,5140,1507,779,.091,-0.6,4.2
2014,Cleanthony Early,34,Wichita State,2,56,241,123,42,-.039,-5.9,-0.8
2014,Jarnell Stokes,35,Tennessee,3,28,67,40,7,.202,0.1,0.1
2014,Johnny O'Bryant,36,LSU,4,147,509,352,69,.006,-6.2,-1.8
2014,DeAndre Daniels,37,UConn,,,,,,,,
2014,Spencer Dinwiddie,38,Colorado,9,465,6405,1430,2434,.107,0.4,7.8
2014,Jerami Grant,39,Syracuse,9,618,7619,2472,897,.093,-0.4,6.8
2014,Glenn Robinson III,40,Michigan,7,304,1804,776,238,.071,-1.7,0.4
2014,Nikola Jokić,41,,8,595,12048,6263,3949,.248,9.4,52.8
2014,Nick Johnson,42,Arizona,1,28,74,39,11,-.020,-6.5,-0.3
2014,Edy Tavares,43,,2,13,33,32,4,.118,-0.4,0.0
2014,Markel Brown,44,Oklahoma State,3,113,584,234,132,.029,-2.9,-0.4
2014,Dwight Powell,45,Stanford,9,586,4432,2660,592,.185,0.9,8.3
2014,Jordan Clarkson,46,Missouri,9,661,10487,2217,1796,.062,-0.6,6.5
2014,Russ Smith,47,Louisville,2,27,53,15,19,-.068,-5.1,-0.1
2014,Lamar Patterson,48,Pitt,2,40,93,57,45,.006,-5.7,-0.4
2014,Cameron Bairstow,49,New Mexico,2,36,44,36,7,-.021,-8.1,-0.3
2014,Alec Brown,50,Green Bay,,,,,,,,
2014,Thanasis Antetokounmpo,51,,5,162,423,281,91,.064,-4.0,-0.7
2014,Vasilije Micić,52,,,,,,,,,
2014,Alessandro Gentile,53,,,,,,,,,
2014,Nemanja Dangubić,54,,,,,,,,,
2014,Semaj Christon,55,Xavier,1,64,183,87,130,.006,-5.1,-0.8
2014,Devyn Marble,56,Iowa,2,44,97,69,29,-.028,-5.5,-0.4
2014,Louis Labeyrie,57,,,,,,,,,
2014,Jordan McRae,58,Tennessee,4,123,846,225,167,.048,-2.1,0.0
2014,Xavier Thames,59,San Diego State,,,,,,,,
2014,Cory Jefferson,60,Baylor,2,58,205,161,16,.071,-3.3,-0.2
2015,Karl-Anthony Towns,1,Kentucky,8,509,11720,5685,1616,.189,4.7,29.4
2015,D'Angelo Russell,2,Ohio State,8,493,8726,1713,2799,.063,0.7,9.9
2015,Jahlil Okafor,3,Duke,6,247,2566,1169,225,.071,-2.0,0.0
2015,Kristaps Porziņģis,4,,7,402,7876,3195,711,.133,2.1,13.0
2015,Mario Hezonja,5,,5,330,2284,1026,415,.025,-2.8,-1.2
2015,Willie Cauley-Stein,6,Kentucky,7,422,3675,2470,598,.121,-0.1,4.4
2015,Emmanuel Mudiay,7,,6,302,3299,884,1143,-.001,-3.2,-2.2
2015,Stanley Johnson,8,Arizona,8,449,2806,1404,679,.037,-2.7,-1.6
2015,Frank Kaminsky,9,Wisconsin,8,412,3623,1573,648,.094,-0.2,3.6
2015,Justise Winslow,10,Duke,8,344,2829,1760,889,.044,-2.1,-0.3
2015,Myles Turner,11,Texas,8,493,6598,3345,602,.129,0.8,10.1
2015,Trey Lyles,12,Kentucky,8,521,4048,2243,542,.087,-1.0,2.3
2015,Devin Booker,13,Kentucky,8,529,12673,2104,2513,.096,0.9,13.2
2015,Cameron Payne,14,Murray State,8,325,2610,728,1112,.075,-0.5,2.2
2015,Kelly Oubre Jr.,15,Kansas,8,527,6741,2323,538,.068,-1.7,0.8
2015,Terry Rozier,16,Louisville,8,540,7368,2125,1828,.084,0.4,8.9
2015,Rashad Vaughn,17,UNLV,3,139,423,158,75,-.017,-4.7,-1.2
2015,Sam Dekker,18,Wisconsin,5,201,1094,607,160,.083,-1.4,0.5
2015,Jerian Grant,19,Notre Dame,5,279,1692,530,805,.080,-1.6,0.5
2015,Delon Wright,20,Utah,8,460,3310,1491,1436,.130,2.3,10.5
2015,Justin Anderson,21,Virginia,6,242,1284,621,184,.072,-1.5,0.4
2015,Bobby Portis,22,Arkansas,8,522,5992,3663,642,.109,-0.4,4.7
2015,Rondae Hollis-Jefferson,23,Arizona,6,305,2760,1684,579,.091,-0.7,2.3
2015,Tyus Jones,24,Duke,8,534,3620,999,2099,.116,0.6,6.8
2015,Jarell Martin,25,LSU,4,184,998,639,114,.053,-4.3,-1.7
2015,Nikola Milutinov,26,,,,,,,,,
2015,Larry Nance Jr.,27,Wyoming,8,459,3641,2926,863,.129,1.1,8.6
2015,R.J. Hunter,28,Georgia State University,4,45,133,46,19,.051,-2.0,0.0
2015,Chris McCullough,29,Syracuse,3,59,194,112,15,.054,-2.5,-0.1
2015,Kevon Looney,30,UCLA,8,447,2289,2486,694,.174,0.3,4.6
2015,Cedi Osman,31,,6,402,3915,1224,808,.053,-2.1,-0.4
2015,Montrezl Harrell,32,Louisville,8,512,6186,2572,673,.195,2.6,12.2
2015,Jordan Mickey,33,LSU,3,64,152,128,17,.050,-4.8,-0.3
2015,Anthony Brown,34,Stanford,3,41,161,103,28,-.016,-5.1,-0.6
2015,Willy Hernangómez,35,,7,344,2524,1982,364,.152,0.1,2.8
2015,Rakeem Christmas,36,Syracuse,2,30,63,57,4,.105,-4.7,-0.2
2015,Richaun Holmes,37,Bowling Green,8,416,3724,2242,409,.160,0.3,4.8
2015,Darrun Hilliard,38,Villanova,3,91,295,85,71,.016,-4.7,-0.6
2015,Juan Pablo Vaulet,39,,,,,,,,,
2015,Josh Richardson,40,Tennessee,8,501,5919,1545,1344,.085,-0.5,5.5
2015,Pat Connaughton,41,Notre Dame,8,478,2935,1675,598,.108,-0.2,4.2
2015,Olivier Hanlan,42,Boston College,,,,,,,,
2015,Joe Young,43,Oregon,3,127,429,130,119,.016,-4.1,-0.6
2015,Andrew Harrison,44,Kentucky,3,145,1012,287,399,.051,-2.8,-0.6
2015,Marcus Thornton,45,William & Mary,,,,,,,,
2015,Norman Powell,46,UCLA,8,479,5743,1255,729,.100,-0.1,5.2
2015,Artūras Gudaitis,47,,,,,,,,,
2015,Dakari Johnson,48,Kentucky,1,31,55,34,8,.178,-0.3,0.1
2015,Aaron White,49,Iowa,,,,,,,,
2015,Marcus Eriksson,50,,,,,,,,,
2015,Tyler Harvey,51,Eastern Washington,,,,,,,,
2015,Satnam Singh,52,,,,,,,,,
2015,Sir'Dominic Pointer,53,St. John's,,,,,,,,
2015,Dani Díez,54,,,,,,,,,
2015,Cady Lalanne,55,UMass,,,,,,,,
2015,Branden Dawson,56,Michigan State,1,6,5,4,0,.069,-5.7,0.0
2015,Nikola Radičević,57,,,,,,,,,
2015,J.P. Tokoto,58,UNC,,,,,,,,
2015,Dimitrios Agravanis,59,,,,,,,,,
2015,Luka Mitrović,60,,,,,,,,,
2016,Ben Simmons,1,LSU,5,317,4673,2480,2383,.150,3.4,14.1
2016,Brandon Ingram,2,Duke,7,411,7864,2123,1660,.078,-0.1,6.5
2016,Jaylen Brown,3,California,7,470,8428,2453,1054,.101,0.3,8.1
2016,Dragan Bender,4,,4,187,1014,720,237,.006,-3.9,-1.9
2016,Kris Dunn,5,Providence,7,264,2218,890,1123,.039,-1.9,0.2
2016,Buddy Hield,6,Oklahoma,7,546,8770,2391,1399,.063,0.4,9.5
2016,Jamal Murray,7,Kentucky,6,409,6917,1511,1717,.099,0.4,7.7
2016,Marquese Chriss,8,Washington,6,292,2206,1366,298,.058,-2.4,-0.5
2016,Jakob Poeltl,9,Utah,7,486,3923,3166,797,.162,1.2,8.3
2016,Thon Maker,10,,5,263,1216,726,161,.087,-2.1,-0.1
2016,Domantas Sabonis,11,Gonzaga,7,493,7457,4779,2061,.156,2.5,16.5
2016,Taurean Prince,12,Baylor,7,422,4359,1567,729,.045,-1.9,0.1
2016,Georgios Papagiannis,13,,2,39,160,123,29,.044,-3.9,-0.2
2016,Denzel Valentine,14,Michigan State,5,256,1795,857,466,.044,-1.9,0.2
2016,Juancho Hernangómez,15,,7,339,1711,1131,216,.080,-1.9,0.1
2016,Guerschon Yabusele,16,,2,74,173,105,31,.105,-1.9,0.0
2016,Wade Baldwin,17,Vanderbilt,3,56,174,69,78,-.028,-5.3,-0.5
2016,Henry Ellenson,18,Marquette,5,83,342,206,49,.023,-3.7,-0.3
2016,Malik Beasley,19,Florida State,7,415,4479,1100,537,.061,-1.2,1.9
2016,Caris LeVert,20,Michigan,7,392,5546,1498,1544,.071,-0.5,4.3
2016,DeAndre' Bembry,21,Saint Joseph's,6,296,1750,950,533,.038,-2.3,-0.4
2016,Malachi Richardson,22,Syracuse,3,70,198,70,24,-.009,-6.1,-0.7
2016,Ante Žižić,23,,3,113,674,446,64,.110,-2.6,-0.2
2016,Timothé Luwawu-Cabarrot,24,,6,328,1937,656,293,.043,-4.0,-2.7
2016,Brice Johnson,25,UNC,2,21,47,34,3,.062,-0.6,0.0
2016,Furkan Korkmaz,26,,6,290,2135,607,364,.068,-1.9,0.2
2016,Pascal Siakam,27,New Mexico State,7,470,7991,3075,1654,.137,2.0,14.5
2016,Skal Labissière,28,Kentucky,4,148,1069,662,152,.081,-2.3,-0.2
2016,Dejounte Murray,29,Washington,6,393,5489,2308,1984,.093,1.6,9.9
2016,Damian Jones,30,Vanderbilt,7,237,1241,795,176,.143,-1.0,0.9
2016,Deyonta Davis,31,Michigan State,3,107,454,346,47,.131,-2.1,0.0
2016,Ivica Zubac,32,,7,434,3795,3088,486,.174,0.2,5.1
2016,Cheick Diallo,33,Kansas,5,183,958,759,78,.139,-1.4,0.3
2016,Tyler Ulis,34,Kentucky,3,133,998,223,537,.008,-3.6,-1.1
2016,Rade Zagorac,35,,,,,,,,,
2016,Malcolm Brogdon,36,Virginia,7,400,6159,1678,1844,.122,1.4,10.0
2016,Chinanu Onuaku,37,Louisville,2,6,18,14,4,.043,-5.4,-0.1
2016,Patrick McCaw,38,UNLV,5,199,760,319,270,.062,-2.8,-0.6
2016,David Michineau,39,,,,,,,,,
2016,Diamond Stone,40,Maryland,1,7,10,6,0,-.211,-20.8,-0.1
2016,Stephen Zimmerman,41,UNLV,1,19,23,35,4,-.005,-8.3,-0.2
2016,Isaiah Whitehead,42,Seton Hall,2,89,643,210,212,-.025,-5.0,-1.4
2016,Zhou Qi,43,,2,19,24,22,2,-.093,-9.6,-0.2
2016,Isaïa Cordinier,44,,,,,,,,,
2016,Demetrius Jackson,45,Notre Dame,3,26,48,19,17,.087,-0.5,0.1
2016,A.J. Hammons,46,Purdue,1,22,48,36,4,-.001,-6.6,-0.2
2016,Jake Layman,47,Maryland,6,243,1175,417,127,.059,-2.3,-0.2
